Index,IWV,RSP,SCHD,VOT,VBR,SCHF,IEV,DXJ,FXI,VCR,IYK,VDE,XLF,XLV,XLI,GDX,FDN,VOX,IDU,RXI,IXC,IXG,IXY,EXI,GUNR,IXN,IXP,JXI,TDTT,DBC,DBA,UNG,DBB,SGOL,SLV,PALL,ICF
11/1/2013,0.027616099,0.028440834,0.018665973,0.031171677,0.027117966,0.020935497,0.028421324,0.022904734,-0.040294343,0.022503234,0.009063612,0.029566043,0.023323168,0.007361766,0.041313476,-0.043648609,0.057767881,0.022741381,0.012064298,0.018377497,0.027405269,0.011635728,0.020901168,0.034990281,0.019351761,0.031610174,0.019139692,0.010195344,-0.002004329,0.005862841,-0.024038642,0.077347826,0.052980395,-0.038778678,-0.027933358,-0.00772648,0.003809682
12/1/2013,-0.032515994,-0.030060892,-0.045481694,-0.021390675,-0.02822648,-0.04840959,-0.047031982,-0.086868333,-0.104000486,-0.05908725,-0.056740617,-0.06325803,-0.03728305,0.009335849,-0.043608504,0.105455169,0.002502663,-0.028369081,0.026874533,-0.057018428,-0.064014032,-0.050179153,-0.061510459,-0.050549383,-0.044094125,-0.035563103,-0.048131581,-0.002039202,0.00120296,-0.030869066,0.016360295,0.15587534,-0.058624899,0.033481823,-0.013993662,-0.01330277,0.045266241
1/1/2014,0.046159387,0.051994319,0.038089542,0.064014846,0.048458042,0.04840959,0.069537691,0.023325826,0.023153849,0.063703736,0.041794447,0.054200348,0.029936731,0.060330244,0.039774094,0.097321414,0.069359443,-0.006414707,0.031796095,0.054040824,0.057281719,0.037643285,0.059111808,0.045917389,0.055108914,0.047023166,0.018265499,0.054938219,0.00240214,0.049019728,0.104670623,0.053544686,0.023618286,0.061090772,0.098016487,0.053837406,0.049411304
2/1/2014,0.00522936,0.006052435,0.01936803,-0.016691724,0.013040132,-0.000951935,-0.005164825,-0.007785306,0.010959703,-0.025752625,0.013880604,0.024597213,0.033613699,-0.012663726,0.009510437,-0.091800017,-0.085655428,0.051967507,0.033095832,-0.021096773,0.0193777,0.018568651,-0.029702897,0.001406047,0.010609466,0.003081393,0.008410926,0.029821363,-0.003203981,-0.000382629,0.03447378,-0.043668073,-0.025506804,-0.031466123,-0.06653883,0.041075769,0.009113467
3/1/2014,0.001868086,0.003829251,0.018018612,-0.021942923,-0.011392139,0.015123164,0.026973356,-0.026759566,-0.024042854,-0.017159486,0.016560219,0.049453721,-0.017155912,-0.006346208,0.013287745,0.02095641,-0.073066196,-0.008140374,0.037949887,-0.010409696,0.058135167,0.000884107,-0.014222176,0.008533051,0.023118969,-0.000354974,0.019843552,0.022051475,0.004801769,0.011041324,0.03264182,0.083627251,0.007533023,0.004826913,-0.030935907,0.044279052,0.038289575
4/1/2014,0.021018181,0.021334657,0.013238086,0.028722551,0.01624924,0.016437075,0.007632049,0.036848008,0.053509687,0.023566289,0.02166224,0.012740901,0.014915317,0.02832881,0.01905188,-0.069111362,0.034915389,0.038003648,-0.007140639,0.027202769,0.006660341,0.014911213,0.026956092,0.018630484,0.00472672,0.037976868,0.018306535,0.011148445,0.006763348,-0.014492909,-0.054769801,-0.052185695,0.017359402,-0.03135156,-0.02079982,0.032274983,0.024050116
5/1/2014,0.024329531,0.028199641,0.013512,0.033018267,0.042304123,0.014353582,-0.001922681,0.042543865,0.019698394,0.025040772,0.008505059,0.052112566,0.024830677,0.020996276,0.004731158,0.161740859,0.04725559,0.003074199,0.043211735,0.017246621,0.050326938,0.010331305,0.018101914,0.008105795,0.036229263,0.019616168,-0.000300743,0.034197243,0.003548304,0.020909228,-0.009062924,-0.024097561,0.04271319,0.060600704,0.113348439,0.007817299,0.005202628
6/1/2014,-0.020278659,-0.023611482,-0.017396804,-0.02543231,-0.049050917,-0.021143745,-0.043123558,0.012282436,0.088562576,-0.01932834,-0.037969076,-0.038087571,-0.014617928,0.001314298,-0.042125545,-0.020627278,-0.010800021,0.011754127,-0.073093136,-0.026754919,-0.042953878,-0.007191084,-0.013787325,-0.038902298,-0.014551656,0.011954898,0.017760734,-0.047211351,-0.004292868,-0.04856442,-0.023955461,-0.153473399,0.043221942,-0.036219998,-0.033646156,0.029137016,0.00605094
7/1/2014,0.041685115,0.041185223,0.033724496,0.054476178,0.049903584,0.003709459,0.006000811,-0.001802625,0,0.042684081,0.050974308,0.026208423,0.041517917,0.047295718,0.04138537,0.029659956,0.051903948,-0.006537859,0.051032355,0.022106216,0.024440683,0.02193693,0.042413024,0.022574241,0.010530537,0.031054188,0.006676624,0.022255288,-0.000525374,-0.01151947,-0.013140827,0.053518293,0.005063323,0.003966685,-0.04545055,0.040301829,0.02883133
8/1/2014,-0.021367119,-0.026197285,-0.002302805,-0.02997845,-0.056996833,-0.043834852,-0.037444587,0.047758475,-0.055633278,-0.029603608,-0.013453028,-0.081543529,-0.003068563,0.00433794,-0.011524314,-0.222768792,-0.019190701,-0.012747799,-0.02637943,-0.035261821,-0.08291622,-0.031843223,-0.029624444,-0.022717038,-0.079058267,-0.014859981,-0.027136949,-0.027478151,-0.011682224,-0.075061185,-0.034996816,-0.00676134,-0.0524163,-0.063915858,-0.134830189,-0.158587272,-0.060457474
9/1/2014,0.026697551,0.029767312,0.0195181,0.033399467,0.047385682,-0.004199718,-0.022205652,0.028266398,0.042200286,0.025119688,0.033459499,-0.040704194,0.028506473,0.051238593,0.038025797,-0.216029736,0.002296196,0.020633391,0.080897126,0.020336339,-0.047411175,0.020934755,0.020679871,0.017682117,-0.036712336,0.015505858,0.014836229,0.042847494,0.001617714,-0.039530842,0.00429607,-0.086394802,0.018746906,-0.031204375,-0.053387873,0.02508828,0.103274674
10/1/2014,0.024458601,0.026290697,0.029321929,0.030665219,0.010936247,-0.000323747,0.019984711,0.028934707,0.016639945,0.054568466,0.047245164,-0.097107163,0.023218371,0.034193654,0.03032701,0.064683806,0.018021447,0.008825296,0.010024973,0.046558514,-0.090823561,0.011080601,0.051451082,0.013509044,-0.018566907,0.04120916,0.016316093,0.004205679,-0.002022594,-0.088968295,-0.004687492,0.047192169,-0.041475068,-0.004538287,-0.044187868,0.017105453,0.024885096
11/1/2014,-0.000434892,0.0028129,-0.00908413,-0.002420254,0.017837263,-0.03764546,-0.049413717,-0.026981593,0.037367808,0.007352623,-0.016610996,-0.002924464,0.019715571,-0.014136761,-0.000223233,0.007640185,-0.013444796,-0.03250918,0.033470392,-0.007127544,-0.012099152,-0.018963259,0.007520498,-0.018176957,-0.03386951,-0.014589508,-0.059164764,-0.00281609,-0.015951052,-0.101450382,-0.025779748,-0.364229254,-0.038857899,0.0132947,0.015390066,-0.011930101,0.018172865
12/1/2014,-0.027608042,-0.029667799,-0.031611325,-0.015372105,-0.033552622,0.000691574,0.004691575,-0.000203224,-0.009171873,-0.031461561,-0.021419146,-0.049776202,-0.072088254,0.012931223,-0.036171433,0.192875097,-0.019597152,-0.019186333,0.021662779,-0.007427108,-0.049893018,-0.054785744,-0.031862466,-0.019332017,-0.013480376,-0.030280937,0.017976776,0.009916191,0.012681446,-0.0585943,-0.072903456,-0.07739448,-0.05228679,0.082476583,0.093739528,-0.034662786,0.069694865
1/1/2015,0.054951765,0.055684976,0.050995495,0.063970034,0.055065108,0.057100799,0.058184975,0.090273777,0.059311186,0.079159179,0.050766641,0.047893153,0.056603275,0.041982363,0.052126823,-0.046370398,0.095113555,0.064079552,-0.061861393,0.076842818,0.049355254,0.065531973,0.081171933,0.060182323,0.05787515,0.071777278,0.041932886,-0.035458047,-0.003257021,0.043301744,-0.003029614,0.005107618,0.001986106,-0.059100684,-0.041351216,0.058634417,-0.039686936
2/1/2015,-0.010614384,-0.009603319,-0.023745601,0.012733484,0.012923729,-0.01314507,-0.02277902,0.022938894,0.014519525,-0.000897422,-0.017532065,-0.019303504,-0.005330819,0.006391514,-0.025795294,-0.154150672,-0.018466744,-0.024678379,-0.008434066,-0.008694374,-0.041191993,-0.001578391,-0.006405083,-0.018412117,-0.070198566,-0.02094594,-0.039973267,-0.031149926,-0.005315925,-0.062449317,-0.041147103,-0.037068737,0.00264202,-0.023462238,0.003773589,-0.107083959,0.019957953
3/1/2015,0.004993398,0.004063084,0.00758344,-0.010796851,-0.013064924,0.039564204,0.040071813,0.023310948,0.145035828,-0.004911006,-0.004177639,0.06817496,0.000829209,-0.010956209,-0.002513497,0.097600209,0.023745484,0.036235258,-0.006283232,0.012412874,0.087455097,0.029909826,-0.000937174,0.014182702,0.065187694,0.019529384,0.053672049,0.018552729,0.009385751,0.069031934,0.006752231,0.016479793,0.078010947,-0.000863615,-0.031890458,0.054045067,-0.060952183
4/1/2015,0.013724049,0.007223837,0.005024015,0.009685317,0.013613026,-0.003184803,0.002600815,0.057847411,-0.051365145,0.014256365,0.013325505,-0.052107951,0.019290241,0.044057662,0.003230316,-0.026708645,0.008537459,-0.018464745,0.003954157,0.009020481,-0.053824518,0.004927394,0.011828877,-0.000957625,-0.017099846,0.017564559,-0.012445709,0.01238834,-0.002032671,-0.03222512,-0.020852957,-0.044823303,-0.073404209,0.005256594,0.03564986,-0.000930418,-0.002315019
5/1/2015,-0.01766833,-0.022967634,-0.033667155,-0.012402843,-0.015188556,-0.028471707,-0.035594054,-0.038516759,-0.050944317,0.004760936,-0.01009262,-0.037619071,-0.003603399,-0.003518905,-0.026355225,-0.097559848,0.002234548,-0.012003681,-0.062962333,-0.005941034,-0.038694414,-0.016094864,0.004622479,-0.028724388,-0.050772284,-0.043954921,-0.011184859,-0.056074796,0.000406745,0.01624239,0.067311815,0.052225298,-0.056733605,-0.015242367,-0.061915323,-0.143458857,-0.049466418
6/1/2015,0.017670537,0.009602907,0.007026634,0.014439746,-0.009506246,0.008496849,0.023950487,0.004360976,-0.130004804,0.038610637,0.032731515,-0.089232324,0.033477407,0.028741711,0.002400409,-0.255909963,0.074671264,-0.005998263,0.055812332,0.025416335,-0.064958146,0.015590178,0.04602979,0.00241664,-0.084814409,0.015351412,0.012315196,0.043902406,-0.004076849,-0.134802078,-0.084406278,-0.039102763,-0.066068584,-0.068531671,-0.065292853,-0.097292203,0.061457823
7/1/2015,-0.063206648,-0.056158655,-0.054629301,-0.060231468,-0.04962396,-0.071483032,-0.073404086,-0.094683731,-0.119792302,-0.065866615,-0.050526347,-0.041857581,-0.073223447,-0.082995364,-0.055553763,0.025844962,-0.056533142,-0.031857027,-0.035945249,-0.075390293,-0.058738759,-0.08348632,-0.067910592,-0.059223615,-0.068104991,-0.06298204,-0.049863738,-0.047970367,-0.004913784,-0.002546143,-0.027399079,-0.026419583,-0.025565255,0.036250788,-0.006412562,-0.018612353,-0.058115332
8/1/2015,-0.030146624,-0.030677969,-0.007188766,-0.041161805,-0.036524111,-0.044308829,-0.044713846,-0.070862179,-0.012610542,-0.015959987,0.001364234,-0.079178625,-0.027382192,-0.058723262,-0.022287582,-0.027300621,-0.035096539,-0.031785488,0.028333503,-0.017306832,-0.074530999,-0.039833675,-0.007931989,-0.036512751,-0.084096864,-0.013797932,-0.053714609,0.00271388,0.000820549,-0.035023038,0,-0.0897352,-0.032510579,-0.017456558,-0.008614554,0.08171181,0.037939072
9/1/2015,0.076788599,0.0675416,0.083993287,0.05451626,0.064183362,0.063693313,0.059263969,0.091096778,0.076260949,0.074780454,0.065269401,0.108776245,0.060780595,0.074323617,0.084151156,0.085796782,0.118741183,0.08427935,0.017001742,0.083039345,0.102603055,0.057978899,0.086050541,0.086894193,0.082529452,0.103090525,0.067322583,0.031346378,0.00041026,0.003294904,0.018976059,-0.16846445,-0.023081022,0.021683762,0.064898946,0.034959835,0.051142216
10/1/2015,0.005756829,0.003045177,0.002809355,-0.000292224,0.013083359,-0.009645349,-0.014069517,0.031766394,-0.021659514,-0.004656736,-0.007699398,-0.002542794,0.019737279,-0.003229284,0.008623107,-0.083614086,0.024954799,-0.010198857,-0.019972216,-0.006490548,-0.012662457,0.002565571,-0.003617043,0.005570825,-0.035525499,0.009579059,-0.014109287,-0.030894814,-0.002462874,-0.068757903,-0.036855185,-0.117783058,-0.076091824,-0.069396841,-0.096391846,-0.217599069,-0.003185201
11/1/2015,-0.021344274,-0.025142463,-0.009570282,-0.025874883,-0.050123202,-0.024478009,-0.03169667,-0.050661208,-0.037755008,-0.027108844,0.00391646,-0.117505747,-0.022487272,0.017079256,-0.026066106,0.005629566,-0.022136208,-0.003795585,0.019111252,-0.029592164,-0.093974508,-0.017869893,-0.030128207,-0.029122985,-0.056495681,-0.026313803,-0.012810158,0.008872264,-0.006184422,-0.06027236,0.004863863,-0.005750476,0.031640132,-0.004435015,-0.018776368,0.032266859,0.03191424
12/1/2015,-0.058885783,-0.057189159,-0.023086251,-0.082435727,-0.065801378,-0.055580235,-0.055092717,-0.051629625,-0.12318147,-0.059854719,-0.019839445,-0.038508806,-0.092711913,-0.080331884,-0.058657697,0.035091238,-0.121559774,0.01220012,0.04758912,-0.058401508,-0.027854985,-0.106430473,-0.053309608,-0.052212131,-0.053543132,-0.053065018,0.016458415,0.022240457,0.010695125,-0.044383714,-0.030544281,-0.02097982,-0.014413281,0.052514908,0.029875261,-0.119885098,-0.038519695
1/1/2016,0,0.009898366,0.007403434,0.010400957,0.014918302,-0.029980834,-0.031578919,-0.133411327,-0.029930635,0.00982779,0.006470106,-0.022378837,-0.02943445,-0.003617155,0.041725868,0.310295751,-0.011263407,0.038908417,0.017343078,-0.012342019,-0.007363686,-0.042888274,0.002395277,0.020358592,0.064271717,-0.011856408,0.003395027,-0.006463641,0.001635146,-0.002350151,-0.001000989,-0.343801712,0.049968883,0.103800668,0.043907736,-0.011301942,-0.01169232
2/1/2016,0.068230505,0.076795703,0.062031588,0.079207171,0.085589368,0.069098332,0.061424111,0.048996128,0.109085397,0.066038149,0.055803704,0.100495088,0.071429504,0.026710019,0.067408015,0.029989376,0.044311978,0.054229999,0.078754713,0.066352817,0.086672416,0.075312433,0.062796125,0.072569179,0.078545495,0.088532994,0.053772937,0.072029294,0.010969128,0.041480603,0.031060006,0.101032188,0.00889609,-0.00771564,0.033244059,0.133399893,0.099716683
3/1/2016,0.002313954,0.012402077,-0.00174776,9.95E-05,0.020787582,0.02333315,0.030221456,-0.061568904,-0.00713229,-0.000967747,-0.005077676,0.097828038,0.035366961,0.029223716,0.012362251,0.257305571,0.016987675,-0.001942987,-0.021246162,-0.004410074,0.087547653,0.032979893,0.000514546,0.007496931,0.108330069,-0.049371065,-0.001446376,-0.004379191,-0.00040395,0.092638835,0.023033567,0.03974033,0.06393442,0.048286379,0.145550158,0.102501409,-0.030411403
4/1/2016,0.021074054,0.013491762,0.01389587,0.022776467,0.013938243,-0.003610085,-0.008470478,0.065678341,0.003572488,-0.001615105,0.004899935,-0.017158013,0.018700078,0.022106505,-0.004282449,-0.134472036,0.051897845,-0.001622383,0.015570278,-0.000226538,-0.028019923,0.009588245,1.25E-05,-0.001833597,-0.059953142,0.046864154,0.000643118,-0.001463916,-0.001618417,0.008876801,0.010851689,-0.005788728,-0.057513908,-0.062461521,-0.111398864,-0.132985322,0.021257499
5/1/2016,0.002421846,-0.000634657,0.028764093,-0.005256175,0.001440423,-0.019723065,-0.032938478,-0.112772437,0.024141562,-0.01103558,0.030603613,0.027967716,-0.031619776,0.009053399,0.007109443,0.204728751,-0.014317438,0.069278535,0.072352896,-0.033874214,0.047196423,-0.054106439,-0.013387389,-0.009037298,0.042386823,-0.016385923,0.032853391,0.054494337,0.009670176,0.042587957,0.035042778,0.226331563,0.071017544,0.085524945,0.161926315,0.089840027,0.06430686
